pass,coremark_score,iterations,time_secs,pct_diff_from_best
attributor-light-cgscc,6540.222368,110000,16819,0.00
alignment-from-assumptions,6516.587678,110000,16880,-0.36
assume-simplify,6496.190870,110000,16933,-0.67
aggressive-instcombine,6455.399061,110000,17040,-1.30
chr,6453.126833,110000,17046,-1.33
lower-constant-intrinsics,6448.587173,110000,17058,-1.40
correlated-propagation,6448.587173,110000,17058,-1.40
assume-builder,6436.889227,110000,17089,-1.58
attributor-cgscc,6430.492225,110000,17106,-1.68
rpo-function-attrs,6429.364662,110000,17109,-1.70
slsr,6422.982600,110000,17126,-1.79
unify-loop-exits,6420.733131,110000,17132,-1.83
aa-eval,6420.358373,110000,17133,-1.83
lower-widenable-condition,6418.859777,110000,17137,-1.86
inferattrs,6415.116347,110000,17147,-1.91
loop-reduce,6410.629990,110000,17159,-1.98
bdce,6407.269338,110000,17168,-2.03
flatten-cfg,6405.403832,110000,17173,-2.06
newgvn,6404.285049,110000,17176,-2.08
default<O0>,6403.912208,110000,17177,-2.08
lower-atomic,6398.324802,110000,17192,-2.17
loop-idiom-vectorize,6397.580551,110000,17194,-2.18
jump-threading,6397.580551,110000,17194,-2.18
lower-guard-intrinsic,6397.208491,110000,17195,-2.19
hotcoldsplit,6396.092569,110000,17198,-2.20
add-discriminators,6395.348837,110000,17200,-2.22
strip,6394.605278,110000,17202,-2.23
mergeicmps,6393.861893,110000,17204,-2.24
adce,6393.490264,110000,17205,-2.24
called-value-propagation,6390.890077,110000,17212,-2.28
indvars,6389.405204,110000,17216,-2.31
loop-flatten,6387.921022,110000,17220,-2.33
loop-bound-split,6387.921022,110000,17220,-2.33
openmp-opt-postlink,6387.179189,110000,17222,-2.34
strip-nondebug,6384.584131,110000,17229,-2.38
loop-versioning,6383.843074,110000,17231,-2.39
transform-warning,6383.472609,110000,17232,-2.40
lint,6381.620932,110000,17237,-2.43
strip-nonlinetable-debuginfo,6380.880562,110000,17239,-2.44
lower-switch,6380.880562,110000,17239,-2.44
loop-data-prefetch,6380.880562,110000,17239,-2.44
